,name,nameLabel,gender,genderLabel,ability,abilityLabel,occupation,occupationLabel,citizenship,citizenshipLabel,placeOfBirth,placeOfBirthLabel,dateOfBirth,dateOfBirthLabel,unmarriedPartner,unmarriedPartnerLabel,spouse,spouseLabel,father,fatherLabel,sibling,siblingLabel,child,childLabel,creator,creatorLabel,enemyOf,enemyOfLabel,derivativeWork,derivativeWorkLabel,pic
297,http://www.wikidata.org/entity/Q632212,Storm,http://www.wikidata.org/entity/Q6581072,female,http://www.wikidata.org/entity/Q29432877,weather manipulation,http://www.wikidata.org/entity/Q3562775,thief,http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q60,New York City,,,http://www.wikidata.org/entity/Q186422,Wolverine,http://www.wikidata.org/entity/Q998220,Black Panther,,,,,,,http://www.wikidata.org/entity/Q902536,Dave Cockrum,,,http://www.wikidata.org/entity/Q15109146,Amazon,http://commons.wikimedia.org/wiki/Special:FilePath/Anime%20Expo%202011%20-%20Storm%20of%20the%20X-Men.jpg
298,http://www.wikidata.org/entity/Q1753328,Carnage,http://www.wikidata.org/entity/Q6581097,male,http://www.wikidata.org/entity/Q1152040,healing factor,http://www.wikidata.org/entity/Q6498903,supervillain,,,http://www.wikidata.org/entity/Q7385081,Ryker's Island,,,,,,,http://www.wikidata.org/entity/Q1621261,Venom,http://www.wikidata.org/entity/Q507241,Riot,http://www.wikidata.org/entity/Q2657400,Toxin,,,http://www.wikidata.org/entity/Q79037,Spider-Man,,,
299,http://www.wikidata.org/entity/Q1753328,Carnage,http://www.wikidata.org/entity/Q6581097,male,http://www.wikidata.org/entity/Q4386945,superhuman strength,http://www.wikidata.org/entity/Q6498903,supervillain,,,http://www.wikidata.org/entity/Q7385081,Ryker's Island,,,,,,,http://www.wikidata.org/entity/Q1621261,Venom,http://www.wikidata.org/entity/Q507241,Riot,http://www.wikidata.org/entity/Q2657400,Toxin,,,http://www.wikidata.org/entity/Q79037,Spider-Man,,,
300,http://www.wikidata.org/entity/Q1753328,Carnage,http://www.wikidata.org/entity/Q6581097,male,http://www.wikidata.org/entity/Q23012785,superhuman speed,http://www.wikidata.org/entity/Q6498903,supervillain,,,http://www.wikidata.org/entity/Q7385081,Ryker's Island,,,,,,,http://www.wikidata.org/entity/Q1621261,Venom,http://www.wikidata.org/entity/Q507241,Riot,http://www.wikidata.org/entity/Q2657400,Toxin,,,http://www.wikidata.org/entity/Q79037,Spider-Man,,,
301,http://www.wikidata.org/entity/Q1753328,Carnage,http://www.wikidata.org/entity/Q6581097,male,http://www.wikidata.org/entity/Q47089006,superhuman durability,http://www.wikidata.org/entity/Q6498903,supervillain,,,http://www.wikidata.org/entity/Q7385081,Ryker's Island,,,,,,,http://www.wikidata.org/entity/Q1621261,Venom,http://www.wikidata.org/entity/Q507241,Riot,http://www.wikidata.org/entity/Q2657400,Toxin,,,http://www.wikidata.org/entity/Q79037,Spider-Man,,,
302,http://www.wikidata.org/entity/Q1753328,Carnage,http://www.wikidata.org/entity/Q6581097,male,http://www.wikidata.org/entity/Q47090903,superhuman agility / reflexes,http://www.wikidata.org/entity/Q6498903,supervillain,,,http://www.wikidata.org/entity/Q7385081,Ryker's Island,,,,,,,http://www.wikidata.org/entity/Q1621261,Venom,http://www.wikidata.org/entity/Q507241,Riot,http://www.wikidata.org/entity/Q2657400,Toxin,,,http://www.wikidata.org/entity/Q79037,Spider-Man,,,
303,http://www.wikidata.org/entity/Q1753328,Carnage,http://www.wikidata.org/entity/Q6581097,male,http://www.wikidata.org/entity/Q1152040,healing factor,http://www.wikidata.org/entity/Q20085892,fictional serial killer,,,http://www.wikidata.org/entity/Q7385081,Ryker's Island,,,,,,,http://www.wikidata.org/entity/Q1621261,Venom,http://www.wikidata.org/entity/Q507241,Riot,http://www.wikidata.org/entity/Q2657400,Toxin,,,http://www.wikidata.org/entity/Q79037,Spider-Man,,,
304,http://www.wikidata.org/entity/Q1753328,Carnage,http://www.wikidata.org/entity/Q6581097,male,http://www.wikidata.org/entity/Q4386945,superhuman strength,http://www.wikidata.org/entity/Q20085892,fictional serial killer,,,http://www.wikidata.org/entity/Q7385081,Ryker's Island,,,,,,,http://www.wikidata.org/entity/Q1621261,Venom,http://www.wikidata.org/entity/Q507241,Riot,http://www.wikidata.org/entity/Q2657400,Toxin,,,http://www.wikidata.org/entity/Q79037,Spider-Man,,,
305,http://www.wikidata.org/entity/Q1753328,Carnage,http://www.wikidata.org/entity/Q6581097,male,http://www.wikidata.org/entity/Q23012785,superhuman speed,http://www.wikidata.org/entity/Q20085892,fictional serial killer,,,http://www.wikidata.org/entity/Q7385081,Ryker's Island,,,,,,,http://www.wikidata.org/entity/Q1621261,Venom,http://www.wikidata.org/entity/Q507241,Riot,http://www.wikidata.org/entity/Q2657400,Toxin,,,http://www.wikidata.org/entity/Q79037,Spider-Man,,,
306,http://www.wikidata.org/entity/Q1753328,Carnage,http://www.wikidata.org/entity/Q6581097,male,http://www.wikidata.org/entity/Q47089006,superhuman durability,http://www.wikidata.org/entity/Q20085892,fictional serial killer,,,http://www.wikidata.org/entity/Q7385081,Ryker's Island,,,,,,,http://www.wikidata.org/entity/Q1621261,Venom,http://www.wikidata.org/entity/Q507241,Riot,http://www.wikidata.org/entity/Q2657400,Toxin,,,http://www.wikidata.org/entity/Q79037,Spider-Man,,,
307,http://www.wikidata.org/entity/Q1753328,Carnage,http://www.wikidata.org/entity/Q6581097,male,http://www.wikidata.org/entity/Q47090903,superhuman agility / reflexes,http://www.wikidata.org/entity/Q20085892,fictional serial killer,,,http://www.wikidata.org/entity/Q7385081,Ryker's Island,,,,,,,http://www.wikidata.org/entity/Q1621261,Venom,http://www.wikidata.org/entity/Q507241,Riot,http://www.wikidata.org/entity/Q2657400,Toxin,,,http://www.wikidata.org/entity/Q79037,Spider-Man,,,
308,http://www.wikidata.org/entity/Q1753328,Carnage,http://www.wikidata.org/entity/Q6581097,male,http://www.wikidata.org/entity/Q1152040,healing factor,http://www.wikidata.org/entity/Q6498903,supervillain,,,http://www.wikidata.org/entity/Q7385081,Ryker's Island,,,,,,,http://www.wikidata.org/entity/Q1621261,Venom,http://www.wikidata.org/entity/Q2578146,Lasher,http://www.wikidata.org/entity/Q2657400,Toxin,,,http://www.wikidata.org/entity/Q79037,Spider-Man,,,
309,http://www.wikidata.org/entity/Q1753328,Carnage,http://www.wikidata.org/entity/Q6581097,male,http://www.wikidata.org/entity/Q4386945,superhuman strength,http://www.wikidata.org/entity/Q6498903,supervillain,,,http://www.wikidata.org/entity/Q7385081,Ryker's Island,,,,,,,http://www.wikidata.org/entity/Q1621261,Venom,http://www.wikidata.org/entity/Q2578146,Lasher,http://www.wikidata.org/entity/Q2657400,Toxin,,,http://www.wikidata.org/entity/Q79037,Spider-Man,,,
310,http://www.wikidata.org/entity/Q1753328,Carnage,http://www.wikidata.org/entity/Q6581097,male,http://www.wikidata.org/entity/Q23012785,superhuman speed,http://www.wikidata.org/entity/Q6498903,supervillain,,,http://www.wikidata.org/entity/Q7385081,Ryker's Island,,,,,,,http://www.wikidata.org/entity/Q1621261,Venom,http://www.wikidata.org/entity/Q2578146,Lasher,http://www.wikidata.org/entity/Q2657400,Toxin,,,http://www.wikidata.org/entity/Q79037,Spider-Man,,,
311,http://www.wikidata.org/entity/Q1753328,Carnage,http://www.wikidata.org/entity/Q6581097,male,http://www.wikidata.org/entity/Q47089006,superhuman durability,http://www.wikidata.org/entity/Q6498903,supervillain,,,http://www.wikidata.org/entity/Q7385081,Ryker's Island,,,,,,,http://www.wikidata.org/entity/Q1621261,Venom,http://www.wikidata.org/entity/Q2578146,Lasher,http://www.wikidata.org/entity/Q2657400,Toxin,,,http://www.wikidata.org/entity/Q79037,Spider-Man,,,
312,http://www.wikidata.org/entity/Q1753328,Carnage,http://www.wikidata.org/entity/Q6581097,male,http://www.wikidata.org/entity/Q47090903,superhuman agility / reflexes,http://www.wikidata.org/entity/Q6498903,supervillain,,,http://www.wikidata.org/entity/Q7385081,Ryker's Island,,,,,,,http://www.wikidata.org/entity/Q1621261,Venom,http://www.wikidata.org/entity/Q2578146,Lasher,http://www.wikidata.org/entity/Q2657400,Toxin,,,http://www.wikidata.org/entity/Q79037,Spider-Man,,,
313,http://www.wikidata.org/entity/Q1753328,Carnage,http://www.wikidata.org/entity/Q6581097,male,http://www.wikidata.org/entity/Q1152040,healing factor,http://www.wikidata.org/entity/Q20085892,fictional serial killer,,,http://www.wikidata.org/entity/Q7385081,Ryker's Island,,,,,,,http://www.wikidata.org/entity/Q1621261,Venom,http://www.wikidata.org/entity/Q2578146,Lasher,http://www.wikidata.org/entity/Q2657400,Toxin,,,http://www.wikidata.org/entity/Q79037,Spider-Man,,,
314,http://www.wikidata.org/entity/Q1753328,Carnage,http://www.wikidata.org/entity/Q6581097,male,http://www.wikidata.org/entity/Q4386945,superhuman strength,http://www.wikidata.org/entity/Q20085892,fictional serial killer,,,http://www.wikidata.org/entity/Q7385081,Ryker's Island,,,,,,,http://www.wikidata.org/entity/Q1621261,Venom,http://www.wikidata.org/entity/Q2578146,Lasher,http://www.wikidata.org/entity/Q2657400,Toxin,,,http://www.wikidata.org/entity/Q79037,Spider-Man,,,
315,http://www.wikidata.org/entity/Q1753328,Carnage,http://www.wikidata.org/entity/Q6581097,male,http://www.wikidata.org/entity/Q23012785,superhuman speed,http://www.wikidata.org/entity/Q20085892,fictional serial killer,,,http://www.wikidata.org/entity/Q7385081,Ryker's Island,,,,,,,http://www.wikidata.org/entity/Q1621261,Venom,http://www.wikidata.org/entity/Q2578146,Lasher,http://www.wikidata.org/entity/Q2657400,Toxin,,,http://www.wikidata.org/entity/Q79037,Spider-Man,,,
316,http://www.wikidata.org/entity/Q1753328,Carnage,http://www.wikidata.org/entity/Q6581097,male,http://www.wikidata.org/entity/Q47089006,superhuman durability,http://www.wikidata.org/entity/Q20085892,fictional serial killer,,,http://www.wikidata.org/entity/Q7385081,Ryker's Island,,,,,,,http://www.wikidata.org/entity/Q1621261,Venom,http://www.wikidata.org/entity/Q2578146,Lasher,http://www.wikidata.org/entity/Q2657400,Toxin,,,http://www.wikidata.org/entity/Q79037,Spider-Man,,,
317,http://www.wikidata.org/entity/Q1753328,Carnage,http://www.wikidata.org/entity/Q6581097,male,http://www.wikidata.org/entity/Q47090903,superhuman agility / reflexes,http://www.wikidata.org/entity/Q20085892,fictional serial killer,,,http://www.wikidata.org/entity/Q7385081,Ryker's Island,,,,,,,http://www.wikidata.org/entity/Q1621261,Venom,http://www.wikidata.org/entity/Q2578146,Lasher,http://www.wikidata.org/entity/Q2657400,Toxin,,,http://www.wikidata.org/entity/Q79037,Spider-Man,,,
318,http://www.wikidata.org/entity/Q1753328,Carnage,http://www.wikidata.org/entity/Q6581097,male,http://www.wikidata.org/entity/Q1152040,healing factor,http://www.wikidata.org/entity/Q6498903,supervillain,,,http://www.wikidata.org/entity/Q7385081,Ryker's Island,,,,,,,http://www.wikidata.org/entity/Q1621261,Venom,http://www.wikidata.org/entity/Q2827065,Leslie Gesneria,http://www.wikidata.org/entity/Q2657400,Toxin,,,http://www.wikidata.org/entity/Q79037,Spider-Man,,,
319,http://www.wikidata.org/entity/Q1753328,Carnage,http://www.wikidata.org/entity/Q6581097,male,http://www.wikidata.org/entity/Q4386945,superhuman strength,http://www.wikidata.org/entity/Q6498903,supervillain,,,http://www.wikidata.org/entity/Q7385081,Ryker's Island,,,,,,,http://www.wikidata.org/entity/Q1621261,Venom,http://www.wikidata.org/entity/Q2827065,Leslie Gesneria,http://www.wikidata.org/entity/Q2657400,Toxin,,,http://www.wikidata.org/entity/Q79037,Spider-Man,,,
320,http://www.wikidata.org/entity/Q1753328,Carnage,http://www.wikidata.org/entity/Q6581097,male,http://www.wikidata.org/entity/Q23012785,superhuman speed,http://www.wikidata.org/entity/Q6498903,supervillain,,,http://www.wikidata.org/entity/Q7385081,Ryker's Island,,,,,,,http://www.wikidata.org/entity/Q1621261,Venom,http://www.wikidata.org/entity/Q2827065,Leslie Gesneria,http://www.wikidata.org/entity/Q2657400,Toxin,,,http://www.wikidata.org/entity/Q79037,Spider-Man,,,
321,http://www.wikidata.org/entity/Q1753328,Carnage,http://www.wikidata.org/entity/Q6581097,male,http://www.wikidata.org/entity/Q47089006,superhuman durability,http://www.wikidata.org/entity/Q6498903,supervillain,,,http://www.wikidata.org/entity/Q7385081,Ryker's Island,,,,,,,http://www.wikidata.org/entity/Q1621261,Venom,http://www.wikidata.org/entity/Q2827065,Leslie Gesneria,http://www.wikidata.org/entity/Q2657400,Toxin,,,http://www.wikidata.org/entity/Q79037,Spider-Man,,,
322,http://www.wikidata.org/entity/Q1753328,Carnage,http://www.wikidata.org/entity/Q6581097,male,http://www.wikidata.org/entity/Q47090903,superhuman agility / reflexes,http://www.wikidata.org/entity/Q6498903,supervillain,,,http://www.wikidata.org/entity/Q7385081,Ryker's Island,,,,,,,http://www.wikidata.org/entity/Q1621261,Venom,http://www.wikidata.org/entity/Q2827065,Leslie Gesneria,http://www.wikidata.org/entity/Q2657400,Toxin,,,http://www.wikidata.org/entity/Q79037,Spider-Man,,,
323,http://www.wikidata.org/entity/Q1753328,Carnage,http://www.wikidata.org/entity/Q6581097,male,http://www.wikidata.org/entity/Q1152040,healing factor,http://www.wikidata.org/entity/Q20085892,fictional serial killer,,,http://www.wikidata.org/entity/Q7385081,Ryker's Island,,,,,,,http://www.wikidata.org/entity/Q1621261,Venom,http://www.wikidata.org/entity/Q2827065,Leslie Gesneria,http://www.wikidata.org/entity/Q2657400,Toxin,,,http://www.wikidata.org/entity/Q79037,Spider-Man,,,
324,http://www.wikidata.org/entity/Q1753328,Carnage,http://www.wikidata.org/entity/Q6581097,male,http://www.wikidata.org/entity/Q4386945,superhuman strength,http://www.wikidata.org/entity/Q20085892,fictional serial killer,,,http://www.wikidata.org/entity/Q7385081,Ryker's Island,,,,,,,http://www.wikidata.org/entity/Q1621261,Venom,http://www.wikidata.org/entity/Q2827065,Leslie Gesneria,http://www.wikidata.org/entity/Q2657400,Toxin,,,http://www.wikidata.org/entity/Q79037,Spider-Man,,,
325,http://www.wikidata.org/entity/Q1753328,Carnage,http://www.wikidata.org/entity/Q6581097,male,http://www.wikidata.org/entity/Q23012785,superhuman speed,http://www.wikidata.org/entity/Q20085892,fictional serial killer,,,http://www.wikidata.org/entity/Q7385081,Ryker's Island,,,,,,,http://www.wikidata.org/entity/Q1621261,Venom,http://www.wikidata.org/entity/Q2827065,Leslie Gesneria,http://www.wikidata.org/entity/Q2657400,Toxin,,,http://www.wikidata.org/entity/Q79037,Spider-Man,,,
326,http://www.wikidata.org/entity/Q1753328,Carnage,http://www.wikidata.org/entity/Q6581097,male,http://www.wikidata.org/entity/Q47089006,superhuman durability,http://www.wikidata.org/entity/Q20085892,fictional serial killer,,,http://www.wikidata.org/entity/Q7385081,Ryker's Island,,,,,,,http://www.wikidata.org/entity/Q1621261,Venom,http://www.wikidata.org/entity/Q2827065,Leslie Gesneria,http://www.wikidata.org/entity/Q2657400,Toxin,,,http://www.wikidata.org/entity/Q79037,Spider-Man,,,
327,http://www.wikidata.org/entity/Q1753328,Carnage,http://www.wikidata.org/entity/Q6581097,male,http://www.wikidata.org/entity/Q47090903,superhuman agility / reflexes,http://www.wikidata.org/entity/Q20085892,fictional serial killer,,,http://www.wikidata.org/entity/Q7385081,Ryker's Island,,,,,,,http://www.wikidata.org/entity/Q1621261,Venom,http://www.wikidata.org/entity/Q2827065,Leslie Gesneria,http://www.wikidata.org/entity/Q2657400,Toxin,,,http://www.wikidata.org/entity/Q79037,Spider-Man,,,
328,http://www.wikidata.org/entity/Q1779361,Harry Osborn,http://www.wikidata.org/entity/Q6581097,male,http://www.wikidata.org/entity/Q1152040,healing factor,http://www.wikidata.org/entity/Q43845,businessperson,http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q60,New York City,,,http://www.wikidata.org/entity/Q27810,Mary Jane Watson,http://www.wikidata.org/entity/Q1132203,Liz Allan,http://www.wikidata.org/entity/Q17090877,Norman Osborn,http://www.wikidata.org/entity/Q28944431,Sarah Stacy,http://www.wikidata.org/entity/Q7053134,Normie Osborn,http://www.wikidata.org/entity/Q181900,Stan Lee,http://www.wikidata.org/entity/Q578094,Doctor Octopus,http://www.wikidata.org/entity/Q60464979,Harry Osborn,
329,http://www.wikidata.org/entity/Q1779361,Harry Osborn,http://www.wikidata.org/entity/Q6581097,male,http://www.wikidata.org/entity/Q4386945,superhuman strength,http://www.wikidata.org/entity/Q43845,businessperson,http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q60,New York City,,,http://www.wikidata.org/entity/Q27810,Mary Jane Watson,http://www.wikidata.org/entity/Q1132203,Liz Allan,http://www.wikidata.org/entity/Q17090877,Norman Osborn,http://www.wikidata.org/entity/Q28944431,Sarah Stacy,http://www.wikidata.org/entity/Q7053134,Normie Osborn,http://www.wikidata.org/entity/Q181900,Stan Lee,http://www.wikidata.org/entity/Q578094,Doctor Octopus,http://www.wikidata.org/entity/Q60464979,Harry Osborn,
330,http://www.wikidata.org/entity/Q1779361,Harry Osborn,http://www.wikidata.org/entity/Q6581097,male,http://www.wikidata.org/entity/Q23012785,superhuman speed,http://www.wikidata.org/entity/Q43845,businessperson,http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q60,New York City,,,http://www.wikidata.org/entity/Q27810,Mary Jane Watson,http://www.wikidata.org/entity/Q1132203,Liz Allan,http://www.wikidata.org/entity/Q17090877,Norman Osborn,http://www.wikidata.org/entity/Q28944431,Sarah Stacy,http://www.wikidata.org/entity/Q7053134,Normie Osborn,http://www.wikidata.org/entity/Q181900,Stan Lee,http://www.wikidata.org/entity/Q578094,Doctor Octopus,http://www.wikidata.org/entity/Q60464979,Harry Osborn,
331,http://www.wikidata.org/entity/Q1779361,Harry Osborn,http://www.wikidata.org/entity/Q6581097,male,http://www.wikidata.org/entity/Q47089006,superhuman durability,http://www.wikidata.org/entity/Q43845,businessperson,http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q60,New York City,,,http://www.wikidata.org/entity/Q27810,Mary Jane Watson,http://www.wikidata.org/entity/Q1132203,Liz Allan,http://www.wikidata.org/entity/Q17090877,Norman Osborn,http://www.wikidata.org/entity/Q28944431,Sarah Stacy,http://www.wikidata.org/entity/Q7053134,Normie Osborn,http://www.wikidata.org/entity/Q181900,Stan Lee,http://www.wikidata.org/entity/Q578094,Doctor Octopus,http://www.wikidata.org/entity/Q60464979,Harry Osborn,
332,http://www.wikidata.org/entity/Q1779361,Harry Osborn,http://www.wikidata.org/entity/Q6581097,male,http://www.wikidata.org/entity/Q1152040,healing factor,http://www.wikidata.org/entity/Q43845,businessperson,http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q60,New York City,,,http://www.wikidata.org/entity/Q1748149,Menace,http://www.wikidata.org/entity/Q1132203,Liz Allan,http://www.wikidata.org/entity/Q17090877,Norman Osborn,http://www.wikidata.org/entity/Q28944431,Sarah Stacy,http://www.wikidata.org/entity/Q7053134,Normie Osborn,http://www.wikidata.org/entity/Q181900,Stan Lee,http://www.wikidata.org/entity/Q578094,Doctor Octopus,http://www.wikidata.org/entity/Q60464979,Harry Osborn,
333,http://www.wikidata.org/entity/Q1779361,Harry Osborn,http://www.wikidata.org/entity/Q6581097,male,http://www.wikidata.org/entity/Q4386945,superhuman strength,http://www.wikidata.org/entity/Q43845,businessperson,http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q60,New York City,,,http://www.wikidata.org/entity/Q1748149,Menace,http://www.wikidata.org/entity/Q1132203,Liz Allan,http://www.wikidata.org/entity/Q17090877,Norman Osborn,http://www.wikidata.org/entity/Q28944431,Sarah Stacy,http://www.wikidata.org/entity/Q7053134,Normie Osborn,http://www.wikidata.org/entity/Q181900,Stan Lee,http://www.wikidata.org/entity/Q578094,Doctor Octopus,http://www.wikidata.org/entity/Q60464979,Harry Osborn,
334,http://www.wikidata.org/entity/Q1779361,Harry Osborn,http://www.wikidata.org/entity/Q6581097,male,http://www.wikidata.org/entity/Q23012785,superhuman speed,http://www.wikidata.org/entity/Q43845,businessperson,http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q60,New York City,,,http://www.wikidata.org/entity/Q1748149,Menace,http://www.wikidata.org/entity/Q1132203,Liz Allan,http://www.wikidata.org/entity/Q17090877,Norman Osborn,http://www.wikidata.org/entity/Q28944431,Sarah Stacy,http://www.wikidata.org/entity/Q7053134,Normie Osborn,http://www.wikidata.org/entity/Q181900,Stan Lee,http://www.wikidata.org/entity/Q578094,Doctor Octopus,http://www.wikidata.org/entity/Q60464979,Harry Osborn,
335,http://www.wikidata.org/entity/Q1779361,Harry Osborn,http://www.wikidata.org/entity/Q6581097,male,http://www.wikidata.org/entity/Q47089006,superhuman durability,http://www.wikidata.org/entity/Q43845,businessperson,http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q60,New York City,,,http://www.wikidata.org/entity/Q1748149,Menace,http://www.wikidata.org/entity/Q1132203,Liz Allan,http://www.wikidata.org/entity/Q17090877,Norman Osborn,http://www.wikidata.org/entity/Q28944431,Sarah Stacy,http://www.wikidata.org/entity/Q7053134,Normie Osborn,http://www.wikidata.org/entity/Q181900,Stan Lee,http://www.wikidata.org/entity/Q578094,Doctor Octopus,http://www.wikidata.org/entity/Q60464979,Harry Osborn,
336,http://www.wikidata.org/entity/Q1779361,Harry Osborn,http://www.wikidata.org/entity/Q6581097,male,http://www.wikidata.org/entity/Q1152040,healing factor,http://www.wikidata.org/entity/Q43845,businessperson,http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q60,New York City,,,http://www.wikidata.org/entity/Q27810,Mary Jane Watson,http://www.wikidata.org/entity/Q1132203,Liz Allan,http://www.wikidata.org/entity/Q17090877,Norman Osborn,http://www.wikidata.org/entity/Q28944432,Gabriel Stacy,http://www.wikidata.org/entity/Q7053134,Normie Osborn,http://www.wikidata.org/entity/Q181900,Stan Lee,http://www.wikidata.org/entity/Q578094,Doctor Octopus,http://www.wikidata.org/entity/Q60464979,Harry Osborn,
337,http://www.wikidata.org/entity/Q1779361,Harry Osborn,http://www.wikidata.org/entity/Q6581097,male,http://www.wikidata.org/entity/Q4386945,superhuman strength,http://www.wikidata.org/entity/Q43845,businessperson,http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q60,New York City,,,http://www.wikidata.org/entity/Q27810,Mary Jane Watson,http://www.wikidata.org/entity/Q1132203,Liz Allan,http://www.wikidata.org/entity/Q17090877,Norman Osborn,http://www.wikidata.org/entity/Q28944432,Gabriel Stacy,http://www.wikidata.org/entity/Q7053134,Normie Osborn,http://www.wikidata.org/entity/Q181900,Stan Lee,http://www.wikidata.org/entity/Q578094,Doctor Octopus,http://www.wikidata.org/entity/Q60464979,Harry Osborn,
338,http://www.wikidata.org/entity/Q1779361,Harry Osborn,http://www.wikidata.org/entity/Q6581097,male,http://www.wikidata.org/entity/Q23012785,superhuman speed,http://www.wikidata.org/entity/Q43845,businessperson,http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q60,New York City,,,http://www.wikidata.org/entity/Q27810,Mary Jane Watson,http://www.wikidata.org/entity/Q1132203,Liz Allan,http://www.wikidata.org/entity/Q17090877,Norman Osborn,http://www.wikidata.org/entity/Q28944432,Gabriel Stacy,http://www.wikidata.org/entity/Q7053134,Normie Osborn,http://www.wikidata.org/entity/Q181900,Stan Lee,http://www.wikidata.org/entity/Q578094,Doctor Octopus,http://www.wikidata.org/entity/Q60464979,Harry Osborn,
339,http://www.wikidata.org/entity/Q1779361,Harry Osborn,http://www.wikidata.org/entity/Q6581097,male,http://www.wikidata.org/entity/Q47089006,superhuman durability,http://www.wikidata.org/entity/Q43845,businessperson,http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q60,New York City,,,http://www.wikidata.org/entity/Q27810,Mary Jane Watson,http://www.wikidata.org/entity/Q1132203,Liz Allan,http://www.wikidata.org/entity/Q17090877,Norman Osborn,http://www.wikidata.org/entity/Q28944432,Gabriel Stacy,http://www.wikidata.org/entity/Q7053134,Normie Osborn,http://www.wikidata.org/entity/Q181900,Stan Lee,http://www.wikidata.org/entity/Q578094,Doctor Octopus,http://www.wikidata.org/entity/Q60464979,Harry Osborn,
340,http://www.wikidata.org/entity/Q1779361,Harry Osborn,http://www.wikidata.org/entity/Q6581097,male,http://www.wikidata.org/entity/Q1152040,healing factor,http://www.wikidata.org/entity/Q43845,businessperson,http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q60,New York City,,,http://www.wikidata.org/entity/Q1748149,Menace,http://www.wikidata.org/entity/Q1132203,Liz Allan,http://www.wikidata.org/entity/Q17090877,Norman Osborn,http://www.wikidata.org/entity/Q28944432,Gabriel Stacy,http://www.wikidata.org/entity/Q7053134,Normie Osborn,http://www.wikidata.org/entity/Q181900,Stan Lee,http://www.wikidata.org/entity/Q578094,Doctor Octopus,http://www.wikidata.org/entity/Q60464979,Harry Osborn,
341,http://www.wikidata.org/entity/Q1779361,Harry Osborn,http://www.wikidata.org/entity/Q6581097,male,http://www.wikidata.org/entity/Q4386945,superhuman strength,http://www.wikidata.org/entity/Q43845,businessperson,http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q60,New York City,,,http://www.wikidata.org/entity/Q1748149,Menace,http://www.wikidata.org/entity/Q1132203,Liz Allan,http://www.wikidata.org/entity/Q17090877,Norman Osborn,http://www.wikidata.org/entity/Q28944432,Gabriel Stacy,http://www.wikidata.org/entity/Q7053134,Normie Osborn,http://www.wikidata.org/entity/Q181900,Stan Lee,http://www.wikidata.org/entity/Q578094,Doctor Octopus,http://www.wikidata.org/entity/Q60464979,Harry Osborn,
342,http://www.wikidata.org/entity/Q1779361,Harry Osborn,http://www.wikidata.org/entity/Q6581097,male,http://www.wikidata.org/entity/Q23012785,superhuman speed,http://www.wikidata.org/entity/Q43845,businessperson,http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q60,New York City,,,http://www.wikidata.org/entity/Q1748149,Menace,http://www.wikidata.org/entity/Q1132203,Liz Allan,http://www.wikidata.org/entity/Q17090877,Norman Osborn,http://www.wikidata.org/entity/Q28944432,Gabriel Stacy,http://www.wikidata.org/entity/Q7053134,Normie Osborn,http://www.wikidata.org/entity/Q181900,Stan Lee,http://www.wikidata.org/entity/Q578094,Doctor Octopus,http://www.wikidata.org/entity/Q60464979,Harry Osborn,
343,http://www.wikidata.org/entity/Q1779361,Harry Osborn,http://www.wikidata.org/entity/Q6581097,male,http://www.wikidata.org/entity/Q47089006,superhuman durability,http://www.wikidata.org/entity/Q43845,businessperson,http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q60,New York City,,,http://www.wikidata.org/entity/Q1748149,Menace,http://www.wikidata.org/entity/Q1132203,Liz Allan,http://www.wikidata.org/entity/Q17090877,Norman Osborn,http://www.wikidata.org/entity/Q28944432,Gabriel Stacy,http://www.wikidata.org/entity/Q7053134,Normie Osborn,http://www.wikidata.org/entity/Q181900,Stan Lee,http://www.wikidata.org/entity/Q578094,Doctor Octopus,http://www.wikidata.org/entity/Q60464979,Harry Osborn,
